itemid,price,currency,count,day,flag1,flag2,flag3,bmarket,efficiency
10030,1000,1,1,0,1,0,0,1,1
1000,2000,1,1,0,1,0,0,1,1
10033,3000,1,1,0,1,0,0,1,1
10037,4000,1,1,0,1,0,0,1,1
10038,100,1,1,0,1,0,0,1,1
10045,2000,1,1,0,1,0,0,1,1
10047,1000,1,1,0,1,0,0,1,1
10048,5000,1,1,0,1,0,0,1,1
10049,200,1,1,0,1,0,0,1,1
10050,1000,1,1,0,1,0,0,1,1
10051,3000,1,1,0,1,0,0,1,1
20021,100,1,1,0,1,0,0,1,1
20022,200,1,1,0,1,0,0,1,1
20023,1000,1,1,0,1,0,0,1,1
20024,1000,1,1,0,1,0,0,1,1
20025,300,1,1,0,1,0,0,1,1
20026,3000,1,1,0,1,0,0,1,1
20027,300,1,1,0,1,0,0,1,1
20028,3000,1,1,0,1,0,0,1,1
20030,3000,1,1,0,1,0,0,1,1
20051,300,1,1,0,1,0,0,1,1
20052,3000,1,1,0,1,0,0,1,1
20053,3000,1,1,0,1,0,0,1,1
20054,300,1,1,0,1,0,0,1,1
20055,3000,1,1,0,1,0,0,1,1
20056,3000,1,1,0,1,0,0,1,1
30014,300,1,1,0,1,0,0,1,1
30015,300,1,1,0,1,0,0,1,1
30017,3000,1,1,0,1,0,0,1,1
40001,300,1,1,0,1,0,0,1,1
40002,300,1,1,0,1,0,0,1,1
40003,300,1,1,0,1,0,0,1,1
40005,300,1,1,0,1,0,0,1,1
40006,300,1,1,0,1,0,0,1,1
40007,300,1,1,0,1,0,0,1,1
40008,00,1,1,0,1,0,0,1,1
40009,300,1,1,0,1,0,0,1,1
40010,360,1,1,0,1,0,0,1,1
40011,380,1,1,0,1,0,0,1,1
40012,380,1,1,0,1,0,0,1,1
40013,370,1,1,0,1,0,0,1,1
40014,350,1,1,0,1,0,0,1,1
40015,330,1,1,0,1,0,0,1,1
40016,00,1,1,0,1,0,0,1,1
42001,310,1,1,0,1,0,0,1,1
42002,00,1,1,0,1,0,0,1,1
42003,360,1,1,0,1,0,0,1,1
42004,340,1,1,0,1,0,0,1,1
42005,00,1,1,0,1,0,0,1,1
42006,310,1,1,0,1,0,0,1,1
42007,100,1,1,0,1,0,0,1,1
42008,200,1,1,0,1,0,0,1,1
42009,300,1,1,0,1,0,0,1,1
10010,200,1,1,0,1,0,0,1,1
10011,100,1,1,0,1,0,0,1,1
50011,500,1,50,0,1,1,1,1,1
50033,1000,1,1,0,1,0,0,0,1
50033,2000,1,10,0,1,0,0,0,1
50033,3000,1,30,0,1,0,0,0,1
50017,1000,1,1,0,1,0,0,0,1
50017,2000,1,10,0,1,0,0,0,1
50017,3000,1,30,0,1,0,0,0,1
50025,1000,1,1,0,1,0,0,0,1
50025,2000,1,10,0,1,0,0,0,1
50025,3000,1,30,0,1,0,0,0,1
8051,100,1,1,0,1,0,0,1,1
8052,100,1,1,0,1,0,0,1,1
8053,100,1,1,0,1,0,0,1,1
8054,100,1,1,0,1,0,0,1,1
2010,500,1,150,0,1,0,0,1,1
2011,500,1,150,0,1,0,0,1,1
2012,500,1,150,0,1,0,0,1,1
91118,1500,1,1,0,1,0,0,0,1
91118,1500,1,1,0,1,0,16,0,1
2045,5000,1,1,0,1,2,16,0,1
50038,1200,1,50,0,1,2,16,0,1
5282,150,0,1,0,0,0,0,0,0
1012,2900,1,1,0,0,2,0,0,0
1013,3300,1,1,0,0,2,0,0,0
1065,4500,1,1,0,0,2,0,0,1
2003,400,1,1,0,0,2,0,0,1
2004,600,1,1,0,0,2,0,0,1
2005,1200,1,1,0,0,2,0,0,1
2006,100,1,1,0,0,2,0,0,1
2007,1200,1,1,0,0,2,0,0,1
2016,500,1,1,0,1,0,0,1,1
2017,1300,1,1,0,1,0,0,1,1
2019,1100,1,1,0,1,0,0,1,1
2020,100,1,500,0,0,2,0,0,1
2021,100,1,500,0,0,2,0,0,1
2022,100,1,500,0,0,2,0,0,1
2023,100,1,500,0,0,2,0,0,1
2024,100,1,500,0,0,2,0,0,1
2025,100,1,500,0,0,2,0,0,1
2026,100,1,500,0,0,2,0,0,1
2027,100,1,500,0,0,2,0,0,1
2028,100,1,500,0,0,2,0,0,1
2029,2,0,1000,0,1,2,0,1,1
2029,2,0,1000,0,1,2,0,1,1
